id,own,Llnsales,Lexport,Lavwage,Linnovation,Llnkapital,LsalesGR,FsalesGR
2914.0,0.0,-2.0193415,0.0,13179.236,0.0,13.18975,-0.012104034,-0.049357414
2915.0,0.0,-2.1563663,0.0,15315.975,0.0,13.206334,-0.13702488,0.07009125
2916.0,0.0,-2.2057238,0.0,12240.775,0.0,13.191991,-0.049357414,0.030984879
2918.0,0.0,-1.7028065,0.0,16494.482,0.0,11.263155,-0.03368759,0.26311207
2919.0,0.0,-1.6828728,0.0,19601.578,0.0,11.158929,0.0199337,0.08393574
2920.0,0.0,-1.4197607,0.0,19343.395,0.0,11.727775,0.26311207,0.21570683
2921.0,0.0,-1.335825,0.0,21587.201,0.0,11.749948,0.08393574,0.2742032
2922.0,0.0,-0.8209696,1.0,12692.126,0.0,13.85531,0.18525791,0.455513
2923.0,0.0,-0.38865948,1.0,12361.253,0.0,13.898264,0.4323101,-0.056303024
2924.0,0.0,0.06685352,1.0,11520.073,0.0,13.904104,0.455513,0.14996815
2925.0,0.0,0.010550499,1.0,10926.034,0.0,13.9326725,-0.056303024,-0.044983864
2927.0,0.0,1.5013313,1.0,11743.058,0.0,15.8995075,0.075021744,-0.05713272
2928.0,0.0,1.4769878,1.0,9794.004,0.0,15.906278,-0.02434349,0.04114914
2929.0,0.0,1.4198551,1.0,13308.437,0.0,15.853054,-0.05713272,-0.098983765
2930.0,0.0,1.4610043,1.0,11578.558,0.0,15.845802,0.04114914,-0.16710281
2931.0,0.0,1.3620205,1.0,13346.726,1.0,15.877151,-0.098983765,-0.10665703
2932.0,0.0,0.83875275,1.0,10702.851,1.0,14.867552,-0.20401764,-0.032009125
2933.0,0.0,0.98814964,1.0,12669.178,0.0,14.953116,0.1493969,-0.06978798
2934.0,0.0,0.9561405,1.0,13419.519,0.0,15.091725,-0.032009125,0.31736183
2936.0,0.0,1.2037144,1.0,15653.545,0.0,15.066539,0.31736183,0.05457878
2937.0,0.0,1.2082691,1.0,19379.285,0.0,14.196827,-0.5443907,0.15819882
2938.0,0.0,1.2778692,1.0,14656.8125,0.0,14.761577,0.03558922,-0.5208492
2939.0,0.0,1.7178564,1.0,18134.688,1.0,14.674133,0.43998718,0.0012226105
2940.0,0.0,1.1970072,0.0,12714.474,1.0,14.694211,-0.5208492,-0.26481438
2941.0,0.0,1.1982298,1.0,19067.45,1.0,14.604463,0.0012226105,0.66432
2942.0,0.0,0.9334154,1.0,17626.92,1.0,14.519801,-0.26481438,-0.32019043
2943.0,0.0,3.1034355,1.0,24738.152,1.0,18.017862,0.04304695,0.040542603
2945.0,0.0,3.2079048,1.0,24041.2,1.0,18.13638,0.040542603,0.022571564
2946.0,0.0,3.286337,1.0,24497.676,1.0,18.159336,0.07843208,-0.030982971
2947.0,0.0,3.3089085,1.0,24067.21,1.0,18.279167,0.022571564,0.11447525
2948.0,0.0,-3.8776197,0.0,17181.898,0.0,12.838389,-0.68343544,-0.037077904
2949.0,0.0,-3.5886316,0.0,17204.88,0.0,12.767587,0.2889881,0.03938198
2950.0,0.0,-3.6257095,0.0,16705.143,0.0,12.699041,-0.037077904,0.06734018
2951.0,0.0,-0.4284935,0.0,17399.242,1.0,14.80663,0.4718399,0.114662424
2952.0,0.0,-0.73692894,0.0,10402.937,0.0,12.822471,0.05178833,0.057332024
2954.0,0.0,-1.5803862,0.0,13809.353,0.0,11.045203,1.3232317,0.20578766
2955.0,0.0,-1.0514832,1.0,11960.21,1.0,13.639609,0.528903,0.15242195
2956.0,0.0,-0.8456955,1.0,10958.179,1.0,14.396633,0.20578766,-0.45880127
2957.0,0.0,-0.69327354,1.0,12768.028,0.0,14.604889,0.15242195,-0.03348255
2958.0,0.0,-0.25199127,1.0,10920.136,0.0,13.2471485,0.1347723,-0.012926102
2959.0,0.0,-0.27962017,1.0,11796.655,0.0,13.156521,-0.027628899,0.11815262
2960.0,0.0,-0.29254627,1.0,10760.025,0.0,13.425221,-0.012926102,0.036924362
2961.0,0.0,-0.17439365,1.0,11008.049,0.0,13.329301,0.11815262,0.03965664
2963.0,0.0,0.14755535,0.0,16094.202,0.0,12.986222,0.08367634,-0.18227145
2964.0,0.0,-1.1485491,0.0,10758.085,0.0,13.162417,-0.03389263,0.45289326
2965.0,0.0,-1.3883181,0.0,10219.15,0.0,13.120496,-0.23976898,0.13681602
2966.0,0.0,-0.9354248,0.0,3743.1562,0.0,13.077024,0.45289326,0.025910378
2967.0,0.0,-0.7986088,0.0,4472.594,0.0,13.031916,0.13681602,0.06710978
2968.0,0.0,0.6579609,0.0,15900.783,0.0,15.612941,0.20019913,0.06492424
2969.0,0.0,0.8841076,0.0,14835.064,0.0,15.90108,0.2261467,0.35111618
2970.0,0.0,0.94903183,1.0,14568.986,1.0,15.998891,0.06492424,0.13890457
2972.0,0.0,1.4390526,1.0,16639.79,0.0,16.393953,0.13890457,0.17243385
2973.0,0.0,1.7084179,1.0,11100.077,0.0,15.788114,0.121946335,-0.014707565
2974.0,0.0,1.7638512,1.0,12431.974,0.0,15.92062,0.055433273,0.02977562
2975.0,0.0,1.7491436,1.0,11979.474,1.0,15.922247,-0.014707565,0.1324997
2976.0,0.0,1.7789192,1.0,12335.776,1.0,15.964901,0.02977562,0.09374428
2977.0,0.0,1.9114189,1.0,13769.745,1.0,16.090033,0.1324997,0.13625023
2978.0,0.0,2.0369587,1.0,34294.94,1.0,16.44661,0.13018036,-0.057926178
2979.0,0.0,2.1983318,1.0,18693.52,1.0,16.506216,0.16137314,0.0062236786
2981.0,0.0,1.8310976,1.0,16645.879,0.0,15.636463,0.06782532,0.026075363
2982.0,0.0,1.6419821,1.0,15704.431,0.0,15.523566,-0.18911552,0.04103279
2983.0,0.0,1.6680574,1.0,17128.92,0.0,15.468391,0.026075363,0.12332344
2984.0,0.0,1.7090902,1.0,19025.945,0.0,15.418735,0.04103279,0.063043594
2985.0,0.0,-1.4659338,1.0,17427.44,0.0,13.384934,0.6046457,0.031479836
2986.0,0.0,-1.3979092,1.0,17158.533,1.0,13.515001,0.068024635,0.16758347
2987.0,0.0,-1.3664293,1.0,14957.858,1.0,13.790905,0.031479836,0.04119301
2988.0,0.0,-1.1988459,1.0,15797.676,1.0,14.2615595,0.16758347,-0.1554842
2990.0,0.0,-1.4443874,0.0,16625.7,0.0,12.414203,-0.48312473,-0.09820652
2991.0,0.0,-1.0209332,0.0,10775.726,0.0,12.335066,0.42345428,0.13498306
2992.0,0.0,-1.1191397,0.0,17101.383,0.0,12.257699,-0.09820652,0.18257447
2993.0,0.0,3.1581259,1.0,22876.188,1.0,17.411312,0.29982567,0.117809296
2994.0,0.0,3.2966108,1.0,24548.416,1.0,17.57419,0.13848495,0.15724945
2995.0,0.0,3.4144201,1.0,25822.434,1.0,17.706694,0.117809296,0.16396523
2996.0,0.0,3.5716696,1.0,26060.377,1.0,17.9266,0.15724945,0.03555107
2997.0,0.0,3.7356348,1.0,24902.428,1.0,18.017797,0.16396523,0.105997086
2999.0,0.0,-1.632206,1.0,33411.633,0.0,15.311983,-0.23764515,-1.5584468
3000.0,0.0,0.12618256,1.0,15776.124,0.0,15.822134,-0.020204544,-0.04371643
3001.0,0.0,0.80478096,1.0,17328.674,0.0,15.905181,0.6785984,-0.024978638
3002.0,0.0,0.7610645,1.0,16560.545,0.0,15.866193,-0.04371643,0.027951779
3003.0,0.0,-0.7605686,1.0,28567.348,1.0,13.177756,-0.22251129,-0.2542324
3004.0,0.0,-0.7945261,1.0,24382.39,0.0,13.191878,-0.03395748,-0.3577776
3005.0,0.0,-1.0487585,1.0,32608.621,0.0,13.199955,-0.2542324,0.028791428
3006.0,0.0,-1.4065361,1.0,27936.146,1.0,13.357649,-0.3577776,-0.025426865
3008.0,0.0,1.8674049,1.0,8051.404,0.0,16.427053,0.05803299,-0.187706
3009.0,0.0,1.9827747,1.0,8404.229,0.0,16.457579,0.1153698,-0.061317444
3010.0,0.0,1.7950687,1.0,9150.088,0.0,16.646921,-0.187706,0.09666252
3011.0,0.0,1.7337513,1.0,8306.37,0.0,16.621578,-0.061317444,0.0685482
3012.0,0.0,1.8304138,1.0,12053.049,1.0,16.674269,0.09666252,0.023391724
3013.0,1.0,1.6942291,1.0,26586.893,0.0,16.92395,-0.32724953,-0.52960163
3014.0,0.0,0.23099327,0.0,42447.426,0.0,17.432549,0.01439476,-0.10863876
3015.0,0.0,0.17020798,0.0,41480.88,1.0,17.367603,-0.060785294,0.07831383
3017.0,0.0,0.13988304,0.0,48995.43,0.0,17.225943,0.07831383,0.1103878
3018.0,0.0,0.33844376,0.0,48012.195,0.0,17.217295,0.19856071,0.111120224
3019.0,0.0,2.3960867,1.0,21025.91,0.0,15.887604,-0.14480972,-0.07859993
3020.0,0.0,2.3514223,1.0,21020.97,0.0,15.800041,-0.044664383,-0.114019394
3021.0,0.0,2.2728224,1.0,22667.676,0.0,15.715106,-0.07859993,0.063007355
3022.0,0.0,2.158803,1.0,21364.633,0.0,15.628865,-0.114019394,-0.0059070587
3023.0,0.0,2.2218103,1.0,21183.314,0.0,15.550184,0.063007355,0.04403305
3024.0,0.0,-2.3045712,0.0,18572.285,0.0,12.046534,0.11964798,0.15146539
3026.0,0.0,-0.4592228,1.0,19970.914,0.0,13.829045,0.14139175,0.074113846
3027.0,0.0,-0.53115845,1.0,19683.006,0.0,13.84653,-0.07193565,0.006061554
3028.0,0.0,-0.4570446,1.0,22427.295,0.0,13.786379,0.074113846,-0.055150032
3029.0,0.0,-0.45098305,0.0,19801.508,1.0,14.0516,0.006061554,0.15319729
3030.0,0.0,-1.1498184,1.0,14195.082,0.0,10.913491,0.13663006,-0.114572525
3031.0,0.0,-1.0883379,1.0,16531.338,0.0,11.037016,0.061480522,0.045404434
3032.0,0.0,-1.2029104,1.0,16437.203,0.0,10.932791,-0.114572525,-0.0076236725
3033.0,0.0,-1.157506,1.0,16031.427,0.0,11.091364,0.045404434,-0.025984764
3035.0,0.0,-0.5984974,0.0,15836.38,0.0,10.606764,0.0783577,0.44332036
3036.0,0.0,-1.2316256,0.0,16290.562,0.0,11.884262,-0.0018672943,0.023859024
3037.0,0.0,-1.3250437,0.0,14970.419,1.0,11.807216,-0.09341812,0.05797577
3038.0,0.0,-1.3011847,0.0,13814.701,1.0,11.256619,0.023859024,0.1392994
3039.0,0.0,-1.2432089,0.0,15818.926,1.0,11.525859,0.05797577,-0.12136841
3040.0,0.0,-1.1039095,0.0,17666.637,0.0,11.360658,0.1392994,0.051446915
3041.0,0.0,-1.5432959,0.0,16312.206,0.0,14.032496,0.15513515,-0.14158154
3042.0,0.0,-1.4542904,0.0,16719.7,1.0,14.008282,0.08900547,0.026215553
3044.0,0.0,-1.5696564,0.0,15550.053,0.0,13.944466,0.026215553,-0.020890236
3045.0,0.0,-1.4130201,0.0,14548.6455,0.0,13.923322,0.15663624,0.085969925
3046.0,0.0,-0.22066498,1.0,18000.041,1.0,14.683884,0.21074963,0.19705963
3047.0,0.0,-0.10588741,1.0,19004.605,1.0,15.060244,0.114777565,0.09012222
3048.0,0.0,0.09117222,1.0,17949.842,0.0,14.936925,0.19705963,0.089897156
3049.0,0.0,0.18129444,1.0,18795.844,0.0,14.99856,0.09012222,0.10789871
3050.0,0.0,0.2711916,1.0,20596.453,0.0,15.326741,0.089897156,-0.031029701
3051.0,0.0,-2.2243147,0.0,15730.279,0.0,11.489055,-0.15119839,-0.09614563
3053.0,0.0,-2.1013994,0.0,17070.021,0.0,11.273959,-0.09614563,-0.15795422
3054.0,0.0,-2.0694952,0.0,12130.77,0.0,11.744437,0.03190422,-0.24398613
3055.0,0.0,-2.2274494,0.0,12480.478,0.0,11.74025,-0.15795422,0.04101944
3056.0,0.0,0.43089008,1.0,23784.701,1.0,16.632488,0.021072388,-0.15808487
3057.0,0.0,0.47332478,1.0,23457.969,0.0,16.568188,0.042434692,0.09946442
3058.0,0.0,0.3152399,1.0,24821.89,1.0,16.818195,-0.15808487,-0.060726166
3059.0,0.0,0.41470432,1.0,26391.373,0.0,16.806128,0.09946442,-0.048991293
3060.0,0.0,-2.9979572,1.0,18680.44,0.0,13.118497,0.3002739,0.06254959
3062.0,0.0,-2.7503576,1.0,23022.186,0.0,13.024757,0.06254959,0.23752691
3063.0,0.0,-1.3994646,0.0,28609.402,0.0,12.2960205,-0.059753418,0.018619537
3064.0,0.0,-1.4404335,0.0,31647.63,0.0,12.207908,-0.040968895,0.2602682
3065.0,0.0,-1.421814,0.0,23996.41,0.0,12.931363,0.018619537,0.12323856
3066.0,0.0,-1.1615458,0.0,20359.746,0.0,13.074136,0.2602682,-0.12930298
3067.0,0.0,-1.0383072,0.0,21569.826,0.0,13.390116,0.12323856,-0.033270836
3068.0,1.0,2.6478977,1.0,51397.145,1.0,16.853605,0.17526054,0.14298977
3069.0,0.0,-1.6308718,1.0,39237.543,1.0,14.652902,0.20067501,-0.043970108
3071.0,0.0,-1.5115452,1.0,33373.07,0.0,14.545199,-0.043970108,0.062420845
3072.0,0.0,-1.432416,1.0,33837.32,0.0,14.496916,0.07912922,0.031817436
3073.0,0.0,-1.3699951,1.0,34541.99,1.0,14.527486,0.062420845,-0.14616013
3074.0,0.0,-1.6208296,0.0,24272.664,0.0,14.053443,0.027724266,0.2121458
3075.0,0.0,-1.544919,0.0,23810.83,0.0,14.112681,0.07591057,0.11644268
3076.0,0.0,-1.3327732,1.0,25706.527,0.0,14.110119,0.2121458,-0.05561161
3077.0,0.0,-1.2163305,0.0,26763.87,0.0,14.126825,0.11644268,0.007270813
3078.0,0.0,-1.2719421,0.0,25005.19,0.0,14.2485895,-0.05561161,0.003727913
3080.0,0.0,-1.4004116,0.0,14443.551,0.0,11.538363,-0.08337402,0.0665226
3081.0,0.0,-1.0541296,1.0,11874.331,0.0,11.457129,0.346282,0.1381216
3082.0,0.0,-0.987607,1.0,12080.216,1.0,12.53027,0.0665226,0.016296387
3083.0,0.0,-0.8494854,1.0,13736.65,1.0,12.756763,0.1381216,-0.04048443
3084.0,0.0,-1.8113327,1.0,34627.727,0.0,12.51324,0.023713112,0.010079384
3085.0,0.0,-1.8593769,1.0,30275.752,0.0,12.442134,-0.048044205,0.07815266
3086.0,0.0,-1.8492975,1.0,30182.232,0.0,12.376826,0.010079384,0.037176132
3087.0,0.0,-1.7711449,1.0,37903.87,1.0,12.366275,0.07815266,0.105591774
3089.0,0.0,-2.6064873,0.0,17219.67,0.0,11.327864,0.12961292,-0.11125469
3090.0,0.0,-2.6298714,0.0,17069.842,0.0,11.894823,-0.023384094,-0.048506737
3091.0,0.0,-2.741126,0.0,17405.814,0.0,11.858857,-0.11125469,0.040981293
3092.0,0.0,-2.7896328,0.0,18263.408,0.0,12.225661,-0.048506737,0.07465458
3093.0,0.0,-2.7486515,0.0,14146.849,0.0,12.4512205,0.040981293,0.099491805
3094.0,0.0,1.2444954,1.0,29600.576,1.0,18.81967,0.28754997,-0.036100388
3095.0,0.0,1.2966709,1.0,28429.578,1.0,18.821701,0.05217552,0.09470749
3096.0,0.0,1.2605705,1.0,26206.123,1.0,18.76324,-0.036100388,-0.34802055
3098.0,0.0,1.0072575,1.0,30932.031,1.0,18.64146,-0.34802055,0.06908798
3099.0,0.0,-0.5463104,1.0,19973.146,0.0,13.326131,0.5158901,0.21328735
3100.0,0.0,-0.42111492,1.0,19497.324,0.0,13.528814,0.1251955,0.024307251
3101.0,0.0,-0.20782757,1.0,24175.719,0.0,13.651952,0.21328735,0.044995308
3102.0,0.0,-0.18352032,1.0,25815.303,0.0,13.694295,0.024307251,-0.04324913
3103.0,0.0,-0.13852501,1.0,26031.07,0.0,13.810229,0.044995308,-0.017920494
3104.0,0.0,-2.341505,0.0,11596.717,0.0,9.521118,0.19856548,-0.19877434
3105.0,0.0,-2.316409,0.0,12380.052,0.0,9.415852,0.02509594,0.22362423
3107.0,0.0,-2.2915592,0.0,12677.934,0.0,9.527548,0.22362423,-0.054864883
3108.0,0.0,-2.2523813,0.0,13530.795,0.0,9.517528,0.039177895,0.035866737
3109.0,0.0,-2.1614408,1.0,13539.336,0.0,11.174065,0.25214005,0.015336037
3110.0,0.0,-2.085784,1.0,14711.935,0.0,11.068798,0.07565689,0.1306696
3111.0,0.0,-2.070448,1.0,11950.28,0.0,10.964573,0.015336037,0.1855812
3112.0,0.0,-1.9397783,1.0,12913.874,0.0,10.857562,0.1306696,-0.18130493
3113.0,0.0,-1.7541971,1.0,14621.974,0.0,11.281104,0.1855812,-0.1387462
3114.0,0.0,1.9926329,0.0,23258.201,0.0,16.486492,0.09373474,-0.07986069
3116.0,0.0,1.925807,0.0,26367.738,0.0,16.486889,-0.07986069,-0.009506226
3117.0,0.0,1.9292803,1.0,24308.54,0.0,16.430994,0.0034732819,-0.08846283
3118.0,0.0,1.919774,1.0,27067.27,0.0,16.427267,-0.009506226,0.0697937
3119.0,1.0,0.9602814,1.0,26502.244,1.0,16.290476,0.15021515,-0.112781964
3120.0,1.0,0.93746567,1.0,26284.25,1.0,16.305187,-0.022815704,0.18201272
3121.0,1.0,0.8195591,1.0,25777.664,0.0,16.362314,-0.11790657,0.05608958
3122.0,1.0,0.99648094,1.0,27293.057,0.0,16.417007,0.17692184,-0.025512477
3123.0,1.0,1.0475178,1.0,29666.305,1.0,16.450224,0.051036835,0.15625182
3125.0,0.0,-1.6711111,0.0,23372.48,0.0,12.451397,-0.08052635,-0.23998451
3126.0,0.0,-1.8591967,0.0,20102.68,0.0,12.420376,-0.18808556,-0.15929794
3127.0,0.0,-2.0991812,0.0,21393.438,0.0,12.346141,-0.23998451,-0.017138481
3128.0,0.0,-2.258479,0.0,22162.32,0.0,12.275689,-0.15929794,-0.14860535
3129.0,0.0,1.2508068,1.0,21711.867,0.0,16.316973,0.11870766,-0.110651016
3130.0,0.0,1.1614895,1.0,27137.914,1.0,16.376026,-0.08931732,0.29685593
3131.0,0.0,1.0508385,1.0,28085.055,1.0,16.445097,-0.110651016,0.3403073
3132.0,0.0,0.6970577,1.0,22851.066,1.0,15.984791,0.19377136,-0.25946236
3134.0,0.0,0.62522507,1.0,28934.234,1.0,15.959741,-0.25946236,-0.051757812
3135.0,0.0,0.8020191,1.0,26332.236,1.0,16.005089,0.17679405,-0.10331154
3136.0,1.0,0.7502613,1.0,31986.896,1.0,16.02088,-0.051757812,0.16671559
3137.0,0.0,-0.35209465,0.0,24338.791,0.0,15.584786,0.3065567,0.5364522
3138.0,1.0,-0.56106377,0.0,42085.746,0.0,15.200975,-0.4050789,0.15085699
3139.0,1.0,-0.5664501,0.0,21709.816,0.0,15.260136,-0.0053863525,0.25515905
3140.0,1.0,-0.420537,0.0,34080.844,0.0,15.178308,0.14591312,0.139568
3141.0,1.0,-0.1703062,0.0,27963.06,0.0,15.112771,0.2502308,3.4792047
3143.0,0.0,-1.1586132,1.0,26472.57,0.0,14.361878,0.083473206,-0.31285095
3144.0,0.0,-0.7916851,1.0,29646.104,0.0,14.267823,0.3669281,0.18661118
3145.0,0.0,-1.104536,0.0,30576.652,1.0,14.448674,-0.31285095,0.24352345
3146.0,0.0,-2.8169708,1.0,12365.9,1.0,13.366584,0.3638363,0.10218525
3147.0,0.0,-2.5126238,1.0,15043.61,1.0,13.596843,0.30434704,0.37919044
3148.0,0.0,-2.4104385,1.0,16078.123,1.0,13.923484,0.10218525,0.19459248
3149.0,0.0,-2.031248,1.0,12910.392,1.0,13.979719,0.37919044,0.08941841
3150.0,0.0,-1.8366556,1.0,16035.994,1.0,14.815457,0.19459248,0.16278267
3152.0,0.0,3.7964458,1.0,23477.896,1.0,17.356365,-0.022174835,0.15870813
3153.0,0.0,-2.8568153,0.0,9067.608,1.0,11.494186,-0.27274323,-0.04311943
3154.0,0.0,-2.9449482,0.0,9586.607,0.0,11.388921,-0.08813286,-0.022846589
3155.0,0.0,-0.7444525,1.0,12618.534,0.0,12.240964,0.047299385,0.014655113
3156.0,0.0,-0.68878746,0.0,11693.466,1.0,13.090856,0.055665016,0.26758003
3157.0,0.0,-0.67413235,1.0,12003.53,0.0,13.185406,0.014655113,0.24916553
3158.0,0.0,-0.4065523,1.0,11687.898,1.0,13.17007,0.26758003,0.048911095
3159.0,0.0,-0.15738678,1.0,10714.989,1.0,13.2867775,0.24916553,-0.2171812
3161.0,0.0,-3.2979727,0.0,11847.675,0.0,11.105056,0.27431393,-0.011142731
3162.0,0.0,-3.0327606,0.0,17530.273,1.0,11.200296,0.26521206,0.6223736
3163.0,0.0,-3.0439034,0.0,15700.805,1.0,11.135985,-0.011142731,-0.3413229
3164.0,0.0,-2.4215298,0.0,16679.879,0.0,11.315949,0.6223736,-0.10316849
3165.0,0.0,-1.3618011,0.0,9457.805,0.0,13.868557,-0.034646034,-0.14311504
3166.0,0.0,-1.4038229,0.0,9786.729,0.0,13.773208,-0.04202175,-0.1150074
3167.0,0.0,-1.546938,0.0,11322.877,0.0,13.679345,-0.14311504,-0.0077610016
3168.0,0.0,-1.6619453,0.0,10441.654,0.0,13.583158,-0.1150074,0.023367696
3170.0,0.0,1.4337873,1.0,41018.516,1.0,15.175837,0.054840088,0.003238678
3171.0,0.0,1.4295645,1.0,41217.293,0.0,15.370848,-0.00422287,-0.079294205
3172.0,0.0,1.4328032,1.0,37805.492,0.0,15.339194,0.003238678,-0.17430496
3173.0,0.0,1.353509,1.0,39587.47,0.0,15.306232,-0.079294205,0.120018005
3174.0,0.0,-2.1174955,0.0,22412.908,0.0,13.960999,0.15157032,0.13730145
3175.0,0.0,-2.1257687,0.0,22728.15,1.0,13.988787,-0.008273125,0.06918526
3176.0,0.0,-1.9884672,0.0,24488.277,0.0,13.922722,0.13730145,-0.019116402
3177.0,0.0,-1.919282,0.0,25809.906,0.0,13.900905,0.06918526,0.01570034
3179.0,0.0,-0.7735386,1.0,42533.945,1.0,15.347216,-0.29351807,5.9348507
3180.0,0.0,-6.2367954,0.0,15841.015,1.0,15.359265,-5.463257,0.24335098
3181.0,0.0,-0.30194473,1.0,23945.084,1.0,15.344071,5.9348507,-0.35029602
3182.0,0.0,-0.05859375,1.0,20833.758,1.0,15.413909,0.24335098,0.89365387
3183.0,0.0,-0.40888977,1.0,20742.49,0.0,15.696989,-0.35029602,0.31271744
3184.0,0.0,-1.8732347,0.0,21891.703,0.0,13.544277,-0.047987938,0.032652855
3185.0,0.0,-1.9920359,0.0,24663.275,0.0,13.488321,-0.11880112,-0.072395325
3186.0,0.0,-1.959383,0.0,21234.111,0.0,13.435619,0.032652855,-0.12569141
3188.0,0.0,-2.1574697,0.0,23188.492,0.0,13.361273,-0.12569141,0.05474472
3189.0,0.0,-2.3898754,0.0,17580.963,0.0,13.379809,-0.004599571,-0.020067215
3190.0,0.0,-2.2478495,0.0,14932.901,0.0,13.274544,0.14202595,0.08451462
3191.0,0.0,-2.2679167,0.0,17152.57,0.0,13.170318,-0.020067215,0.04522991
3192.0,0.0,-2.183402,0.0,19848.645,0.0,13.234248,0.08451462,0.1793747
3193.0,0.0,-2.1381721,0.0,17907.635,1.0,13.308043,0.04522991,-0.112065315
3194.0,0.0,-0.9197607,0.0,24974.105,1.0,14.157408,-0.14352131,-0.20420551
3195.0,0.0,-0.7890167,0.0,25725.115,0.0,14.251592,0.13074398,0.122136116
3197.0,0.0,-0.8710861,0.0,22730.816,0.0,14.413839,0.122136116,0.006257057
3198.0,0.0,-0.7659302,0.0,26702.236,0.0,14.400389,0.105155945,0.3817606
3199.0,0.0,3.0709944,0.0,38953.49,0.0,17.913568,1.3135433,-0.019676208
3200.0,0.0,3.067029,0.0,39976.992,0.0,17.931046,-0.003965378,0.062828064
3201.0,0.0,3.0473528,0.0,38713.81,1.0,17.932379,-0.019676208,0.10063553
3202.0,0.0,3.1101809,0.0,41604.52,1.0,18.077105,0.062828064,0.042222977
3203.0,0.0,3.2108164,0.0,44126.52,0.0,18.172207,0.10063553,0.13464928
3204.0,0.0,-0.11058521,0.0,18793.08,1.0,13.731495,0.23737621,-0.15000916
3206.0,0.0,-0.3257351,0.0,16430.688,1.0,13.371137,-0.15000916,0.17537117
3207.0,0.0,-0.028824806,0.0,20573.041,1.0,13.4079,0.2969103,-0.14208317
3208.0,0.0,0.14654636,0.0,25542.3,1.0,13.433237,0.17537117,0.5723238
3209.0,0.0,-0.9569473,0.0,24405.738,0.0,14.39109,-0.29748917,-0.07077408
3210.0,0.0,-0.89646626,0.0,30062.373,0.0,14.333303,0.06048107,0.5108595
3211.0,0.0,-0.96724033,0.0,28155.467,0.0,14.288126,-0.07077408,0.5104084
3212.0,0.0,-0.45638084,1.0,33346.957,1.0,14.235361,0.5108595,-0.7093277
3213.0,0.0,0.054027557,1.0,41164.906,1.0,14.283412,0.5104084,0.32444572
3215.0,0.0,0.8579807,1.0,26118.91,1.0,17.065248,0.21920967,0.07212639
3216.0,0.0,1.0821857,1.0,26174.85,1.0,17.132313,0.22420502,0.044216156
3217.0,0.0,1.1543121,1.0,26695.48,1.0,17.098272,0.07212639,0.18765831
3218.0,0.0,1.1985283,1.0,27452.686,1.0,17.077618,0.044216156,0.050941467
3219.0,0.0,1.3861866,1.0,30161.406,1.0,17.1199,0.18765831,-0.093732834
3220.0,0.0,-1.6086559,1.0,21734.18,0.0,13.97998,0.2592144,0.5909262
3221.0,0.0,-1.7005138,1.0,23624.686,1.0,13.923681,-0.09185791,-0.05696678
3222.0,0.0,-1.1095877,1.0,25262.357,0.0,13.7871475,0.5909262,0.18704128
3224.0,0.0,-0.97951317,1.0,27326.086,1.0,13.831452,0.18704128,0.11195946
3225.0,0.0,2.580288,1.0,31246.867,1.0,16.41752,0.09062195,-0.076187134
3226.0,0.0,2.626936,1.0,27454.695,1.0,16.37235,0.046648026,0.27926254
3227.0,0.0,2.5507488,1.0,26694.709,1.0,16.360666,-0.076187134,0.2472496
3228.0,0.0,2.8300114,1.0,23175.299,1.0,16.412903,0.27926254,0.028396606
3229.0,0.0,3.077261,1.0,26736.12,1.0,16.785881,0.2472496,0.23438644
3230.0,0.0,2.1212835,1.0,33042.484,1.0,16.884304,0.17449188,-0.0066013336
3231.0,0.0,2.1468248,1.0,34454.05,1.0,16.846134,0.025541306,0.034921646
3233.0,0.0,2.1751451,1.0,34977.598,1.0,16.868252,0.034921646,0.062950134
3234.0,0.0,2.2605448,1.0,38456.273,1.0,16.97098,0.08539963,0.027133942
3235.0,0.0,0.13110161,1.0,34651.188,0.0,15.169664,-0.011465073,-0.21787643
3236.0,0.0,0.45728493,1.0,32839.008,0.0,15.1804905,0.32618332,0.11023903
3237.0,0.0,0.2394085,1.0,33629.152,1.0,15.201158,-0.21787643,0.37043953
3238.0,0.0,0.34964752,1.0,33165.074,1.0,15.197567,0.11023903,-0.38344383
3239.0,0.0,0.72008705,1.0,34695.016,1.0,15.75706,0.37043953,-0.007303238
3240.0,0.0,-0.29036903,0.0,19619.09,0.0,14.230653,-0.23421288,-0.011098862
3242.0,0.0,-0.15090466,0.0,27532.248,0.0,14.262805,-0.011098862,0.34600544
3243.0,0.0,-0.6748457,0.0,16395.803,0.0,14.189336,-0.52394104,1.8865986
3244.0,0.0,-0.32884026,1.0,22084.732,0.0,14.160366,0.34600544,-1.6290264
3245.0,0.0,0.5045376,1.0,29744.258,0.0,17.222528,-0.10871124,-0.15651703
3246.0,0.0,1.1522121,1.0,40982.574,0.0,17.210659,0.64767456,0.6123276
3247.0,0.0,0.9956951,1.0,33630.28,1.0,17.20667,-0.15651703,0.03935623
3248.0,0.0,1.6080227,1.0,39487.32,1.0,17.178564,0.6123276,-0.22327042
3249.0,0.0,1.6473789,1.0,38340.56,1.0,17.130545,0.03935623,-0.27614212
3251.0,0.0,-4.8260202,0.0,24370.664,0.0,15.912239,-5.8754416,-1.3896122
3252.0,0.0,-2.4173956,1.0,23065.273,1.0,16.349688,2.4086246,5.235402
